epoch,lr-AdamW,step,train_base_loss,train_deg_penalty,train_loss,train_pred_pos_rate,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr,val_pos_out_of_band,val_pred_pos_rate
8,,629,,,,,0.5206196904182434,0.5301945805549622,0.5239447951316833,0.5453698635101318,0.03839429095387459,0.44999998807907104,0.0,0.5261455774307251
8,,629,0.4857746958732605,0.0,0.4857746958732605,0.48493704199790955,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00011857826209413927,699,,,,,,,,,,,,
,0.00011857826209413927,699,,,,,,,,,,,,
9,,699,,,,,0.5265958309173584,0.5237345099449158,0.5213508009910583,0.5828870534896851,0.042156487703323364,0.550000011920929,0.0,0.6066597104072571
9,,699,0.48339322209358215,0.0,0.48339322209358215,0.4882180094718933,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
10,,769,,,,,0.5290722846984863,0.5123439431190491,0.5067360401153564,0.6693015098571777,0.02188587747514248,0.5,1.0,0.8957450985908508
10,,769,0.47795993089675903,0.0,0.47795993089675903,0.49177297949790955,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
11,,839,,,,,0.5213155746459961,0.4984205365180969,0.5000502467155457,0.6638980507850647,-0.0035744328051805496,0.4000000059604645,1.0,0.8959292769432068
11,,839,0.4739164113998413,0.0,0.4739164113998413,0.4942741096019745,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
12,,909,,,,,0.528642475605011,0.48887693881988525,0.5022262930870056,0.684813380241394,0.012395312078297138,0.5,1.0,0.9671926498413086
12,,909,0.46721771359443665,0.0,0.46721771359443665,0.474735826253891,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
13,,979,,,,,0.5290517807006836,0.4917215406894684,0.5020589828491211,0.6892211437225342,0.013200905174016953,0.6499999761581421,1.0,0.9870858192443848
13,,979,0.46109452843666077,0.0,0.46109452843666077,0.46615052223205566,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
14,,1049,,,,,0.5260841846466064,0.49715086817741394,0.5049954056739807,0.6661669015884399,0.012678097933530807,0.4000000059604645,1.0,0.8913243412971497
14,,1049,0.4537694752216339,0.0,0.4537694752216339,0.4636072516441345,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
15,,1119,,,,,0.5290108919143677,0.5024436116218567,0.5026890635490417,0.6891185641288757,0.012843256816267967,0.6000000238418579,1.0,0.9867174029350281
15,,1119,0.44408997893333435,0.0,0.44408997893333435,0.45864713191986084,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
16,,1189,,,,,0.5291950702667236,0.5012727975845337,0.5014673471450806,0.6908313632011414,0.016421528533101082,0.550000011920929,1.0,0.994515061378479
16,,1189,0.43726834654808044,0.0,0.43726834654808044,0.46823713183403015,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
17,,1259,,,,,0.5302388668060303,0.5080627799034119,0.5027093291282654,0.6916369795799255,0.031886737793684006,0.6499999761581421,1.0,0.9951085448265076
17,,1259,0.4268626868724823,0.0,0.4268626868724823,0.4675345718860626,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
18,,1329,,,,,0.5303002595901489,0.517395555973053,0.5026991963386536,0.6908091306686401,0.026529092341661453,0.550000011920929,1.0,0.9908311367034912
18,,1329,0.41760745644569397,0.0,0.41760745644569397,0.46164005994796753,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
19,,1399,,,,,0.5321422219276428,0.517941415309906,0.5088889598846436,0.6833882927894592,0.030668364837765694,0.6499999761581421,1.0,0.9494075179100037
19,,1399,0.40694722533226013,0.0,0.40694722533226013,0.47328856587409973,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
20,,1469,,,,,0.5313645005226135,0.518080472946167,0.5068989992141724,0.6880466341972351,0.028576964512467384,0.6499999761581421,1.0,0.9739669561386108
20,,1469,0.3985477387905121,0.0,0.3985477387905121,0.47502389550209045,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
21,,1539,,,,,0.5316714644432068,0.5113702416419983,0.504237949848175,0.6915414333343506,0.039679281413555145,0.6499999761581421,1.0,0.9899920225143433
21,,1539,0.3885604739189148,0.0,0.3885604739189148,0.48500731587409973,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
22,,1609,,,,,0.5323264002799988,0.5152458548545837,0.5059834122657776,0.6888183951377869,0.0348174013197422,0.3499999940395355,1.0,0.9746014475822449
22,,1609,0.38138121366500854,0.0,0.38138121366500854,0.4923490881919861,,,,,,,,
