epoch,lr-AdamW,step,train_base_loss,train_deg_penalty,train_loss,train_pred_pos_rate,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr,val_pos_out_of_band,val_pred_pos_rate
,9.336472884359756e-05,599,,,,,,,,,,,,
8,,629,,,,,0.516178548336029,0.49861904978752136,0.5076825022697449,0.6084406971931458,0.009786860086023808,0.4000000059604645,1.0,0.7073330283164978
8,,629,0.4571002423763275,0.0,0.4571002423763275,0.5239995718002319,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00011857826209413927,699,,,,,,,,,,,,
,0.00011857826209413927,699,,,,,,,,,,,,
9,,699,,,,,0.5146026611328125,0.49222299456596375,0.5015122294425964,0.6296706795692444,-0.0033486937172710896,0.4000000059604645,1.0,0.7824236154556274
9,,699,0.4358767569065094,0.0,0.4358767569065094,0.5270697474479675,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
10,,769,,,,,0.5122694969177246,0.49806153774261475,0.500475287437439,0.6320161819458008,-0.01131794136017561,0.3499999940395355,1.0,0.7971183657646179
10,,769,0.4088006615638733,0.0,0.4088006615638733,0.5215686559677124,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
11,,839,,,,,0.5157282948493958,0.49935752153396606,0.4979216158390045,0.6526933908462524,-0.014666921459138393,0.6499999761581421,1.0,0.8660690784454346
11,,839,0.3702346086502075,0.0,0.3702346086502075,0.5075666308403015,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
12,,909,,,,,0.5135588645935059,0.49889084696769714,0.4982002079486847,0.6265007257461548,-0.004675013944506645,0.3499999940395355,1.0,0.7740938663482666
12,,909,0.33133766055107117,0.0,0.33133766055107117,0.5128147602081299,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
13,,979,,,,,0.523177981376648,0.4972575306892395,0.5007062554359436,0.6689119935035706,-0.0004575432976707816,0.44999998807907104,1.0,0.9118724465370178
13,,979,0.29336869716644287,0.0,0.29336869716644287,0.506112277507782,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
14,,1049,,,,,0.5204150676727295,0.49802786111831665,0.500937283039093,0.6661157011985779,-0.00928499549627304,0.4000000059604645,1.0,0.9080861806869507
14,,1049,0.2677610516548157,0.0,0.2677610516548157,0.5060771703720093,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
15,,1119,,,,,0.5217453837394714,0.49977371096611023,0.4998509883880615,0.6669137477874756,-0.004552263766527176,0.3499999940395355,1.0,0.907533586025238
15,,1119,0.2349119931459427,0.0,0.2349119931459427,0.5054237842559814,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
16,,1189,,,,,0.5117578506469727,0.49941596388816833,0.5002811551094055,0.6145917773246765,-0.003965928219258785,0.3499999940395355,1.0,0.738523542881012
16,,1189,0.2139706313610077,0.0,0.2139706313610077,0.5035338997840881,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
17,,1259,,,,,0.5202717781066895,0.49750715494155884,0.5038422346115112,0.643281102180481,0.0061048041097819805,0.4000000059604645,1.0,0.8165407776832581
17,,1259,0.18979153037071228,0.0,0.18979153037071228,0.5010327696800232,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
18,,1329,,,,,0.5182251930236816,0.5011701583862305,0.49962326884269714,0.6449686288833618,-0.0009983262280002236,0.5,1.0,0.8286977410316467
18,,1329,0.17406363785266876,0.0,0.17406363785266876,0.500442624092102,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
19,,1399,,,,,0.5048606991767883,0.4965992569923401,0.4947827160358429,0.5937977433204651,-0.012845867313444614,0.3499999940395355,1.0,0.6906530857086182
19,,1399,0.15921281278133392,0.0,0.15921281278133392,0.4997541010379791,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
20,,1469,,,,,0.517345130443573,0.49818167090415955,0.49900445342063904,0.6465324759483337,-0.0047103301621973515,0.6499999761581421,1.0,0.8371912240982056
20,,1469,0.1430186629295349,0.0,0.1430186629295349,0.4970492422580719,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
21,,1539,,,,,0.5080329775810242,0.4942704141139984,0.49541282653808594,0.6164842247962952,-0.014820093289017677,0.6499999761581421,1.0,0.7544872164726257
21,,1539,0.13605642318725586,0.0,0.13605642318725586,0.4980047345161438,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
22,,1609,,,,,0.5151757001876831,0.4988740086555481,0.4983116388320923,0.6408852934837341,-0.007936078123748302,0.6499999761581421,1.0,0.8217597007751465
22,,1609,0.1263142079114914,0.0,0.1263142079114914,0.4992412328720093,,,,,,,,
