epoch,lr-AdamW,step,train_base_loss,train_deg_penalty,train_loss,train_pred_pos_rate,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr,val_pos_out_of_band,val_pred_pos_rate
,9.336472884359756e-05,599,,,,,,,,,,,,
8,,629,,,,,0.47264689207077026,0.5078586935997009,0.5039308667182922,0.04739546775817871,-0.0031258545350283384,0.4000000059604645,1.0,0.025296248495578766
8,,629,0.4840282201766968,0.0,0.4840282201766968,0.4981030821800232,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00011857826209413927,699,,,,,,,,,,,,
,0.00011857826209413927,699,,,,,,,,,,,,
9,,699,,,,,0.47469350695610046,0.5138479471206665,0.5025228261947632,0.02239573374390602,0.026194998994469643,0.5,1.0,0.009046069346368313
9,,699,0.47876212000846863,0.0,0.47876212000846863,0.47007080912590027,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
10,,769,,,,,0.471684992313385,0.5016554594039917,0.5001131892204285,0.010047553107142448,-0.00444979639723897,0.6000000238418579,1.0,0.005382616072893143
10,,769,0.4711318016052246,0.0,0.4711318016052246,0.443485826253891,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
11,,839,,,,,0.47191011905670166,0.500320553779602,0.5003905892372131,0.013382785953581333,-0.0022786518093198538,0.550000011920929,1.0,0.006958514917641878
11,,839,0.45973190665245056,0.0,0.45973190665245056,0.43518856167793274,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
12,,909,,,,,0.47244223952293396,0.4952602982521057,0.5012623071670532,0.007622714154422283,0.009568440727889538,0.4000000059604645,1.0,0.003315527690574527
12,,909,0.4463372826576233,0.0,0.4463372826576233,0.44883936643600464,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
13,,979,,,,,0.47657641768455505,0.4962436556816101,0.5035946369171143,0.06643547862768173,0.017195526510477066,0.550000011920929,1.0,0.03237755969166756
13,,979,0.41728532314300537,0.0,0.41728532314300537,0.47912684082984924,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
14,,1049,,,,,0.47412046790122986,0.4981648325920105,0.5034412145614624,0.024005774408578873,0.017864728346467018,0.3499999940395355,1.0,0.01051963772624731
14,,1049,0.38559257984161377,0.0,0.38559257984161377,0.519278347492218,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
15,,1119,,,,,0.47162359952926636,0.4954926669597626,0.5003494620323181,0.009286618791520596,-0.005190438590943813,0.6499999761581421,1.0,0.005034690257161856
15,,1119,0.3625887334346771,0.0,0.3625887334346771,0.5251587629318237,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
16,,1189,,,,,0.4732404053211212,0.4958032965660095,0.5020071864128113,0.032987676560878754,0.0047658998519182205,0.3499999940395355,1.0,0.016434375196695328
16,,1189,0.34197890758514404,0.0,0.34197890758514404,0.5252922773361206,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
17,,1259,,,,,0.48869240283966064,0.5038045644760132,0.5149712562561035,0.19505751132965088,0.03545001894235611,0.3499999940395355,1.0,0.10691553354263306
17,,1259,0.33013853430747986,0.0,0.33013853430747986,0.5254117250442505,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
18,,1329,,,,,0.49450480937957764,0.5034270882606506,0.5135809183120728,0.27203866839408875,0.03606167063117027,0.44999998807907104,1.0,0.16610383987426758
18,,1329,0.3164576590061188,0.0,0.3164576590061188,0.5223906636238098,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
19,,1399,,,,,0.48766911029815674,0.506291925907135,0.5130895376205444,0.16475926339626312,0.04001707211136818,0.3499999940395355,1.0,0.08509854227304459
19,,1399,0.3062058985233307,0.0,0.3062058985233307,0.5254468321800232,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
20,,1469,,,,,0.48418983817100525,0.5072011947631836,0.5102869272232056,0.14655785262584686,0.03089398704469204,0.3499999940395355,1.0,0.0760934054851532
20,,1469,0.29269635677337646,0.0,0.29269635677337646,0.5195242166519165,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
21,,1539,,,,,0.48885613679885864,0.5076776146888733,0.5143625736236572,0.17478935420513153,0.041747402399778366,0.3499999940395355,1.0,0.09111561626195908
21,,1539,0.28947582840919495,0.0,0.28947582840919495,0.523170530796051,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
22,,1609,,,,,0.48599088191986084,0.5065531730651855,0.5101983547210693,0.18492195010185242,0.028072258457541466,0.3499999940395355,1.0,0.10233110189437866
22,,1609,0.2819249629974365,0.0,0.2819249629974365,0.5177888870239258,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
23,,1679,,,,,0.48427170515060425,0.504035234451294,0.5101458430290222,0.15020403265953064,0.030219214037060738,0.3499999940395355,1.0,0.0785902887582779
23,,1679,0.27274471521377563,0.0,0.27274471521377563,0.5184071660041809,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.00029976402319658343,1749,,,,,,,,,,,,
,0.00029976402319658343,1749,,,,,,,,,,,,
24,,1749,,,,,0.47457072138786316,0.5082416534423828,0.5030073523521423,0.03365077078342438,0.016186818480491638,0.3499999940395355,1.0,0.015431529842317104
24,,1749,0.2669544219970703,0.0,0.2669544219970703,0.5190815925598145,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
25,,1819,,,,,0.4765559434890747,0.5065957307815552,0.5051260590553284,0.06833746284246445,0.01642298325896263,0.3499999940395355,1.0,0.033544134348630905
25,,1819,0.25892600417137146,0.0,0.25892600417137146,0.5162081122398376,,,,,,,,
,0.0002986100054606049,1849,,,,,,,,,,,,
,0.0002986100054606049,1849,,,,,,,,,,,,
,0.0002986100054606049,1849,,,,,,,,,,,,
,0.0002986100054606049,1849,,,,,,,,,,,,
26,,1889,,,,,0.48488569259643555,0.5045686960220337,0.5097261667251587,0.17182718217372894,0.02707868628203869,0.3499999940395355,1.0,0.09369435906410217
26,,1889,0.25125226378440857,0.0,0.25125226378440857,0.5172760486602783,,,,,,,,
,0.00029767454924715307,1899,,,,,,,,,,,,
,0.00029767454924715307,1899,,,,,,,,,,,,
,0.00029767454924715307,1899,,,,,,,,,,,,
,0.00029767454924715307,1899,,,,,,,,,,,,
,0.0002965020029467292,1949,,,,,,,,,,,,
,0.0002965020029467292,1949,,,,,,,,,,,,
,0.0002965020029467292,1949,,,,,,,,,,,,
,0.0002965020029467292,1949,,,,,,,,,,,,
27,,1959,,,,,0.48758724331855774,0.507278561592102,0.5114311575889587,0.19243298470973969,0.03208749741315842,0.3499999940395355,1.0,0.10621968656778336
27,,1959,0.2456328272819519,0.0,0.2456328272819519,0.5108054280281067,,,,,,,,
,0.00029509424907893654,1999,,,,,,,,,,,,
,0.00029509424907893654,1999,,,,,,,,,,,,
,0.00029509424907893654,1999,,,,,,,,,,,,
,0.00029509424907893654,1999,,,,,,,,,,,,
28,,2029,,,,,0.4894905984401703,0.5062130093574524,0.5110853314399719,0.21267597377300262,0.033852964639663696,0.44999998807907104,1.0,0.12011624872684479
28,,2029,0.23772649466991425,0.0,0.23772649466991425,0.5151261687278748,,,,,,,,
,0.0002934535477884293,2049,,,,,,,,,,,,
,0.0002934535477884293,2049,,,,,,,,,,,,
,0.0002934535477884293,2049,,,,,,,,,,,,
,0.0002934535477884293,2049,,,,,,,,,,,,
,0.00029158253321625693,2099,,,,,,,,,,,,
,0.00029158253321625693,2099,,,,,,,,,,,,
29,,2099,,,,,0.4912506937980652,0.5058969259262085,0.5114416480064392,0.24963776767253876,0.031085846945643425,0.6000000238418579,1.0,0.14971040189266205
29,,2099,0.23687861859798431,0.0,0.23687861859798431,0.5137913227081299,,,,,,,,
,0.00028948420927075877,2149,,,,,,,,,,,,
,0.00028948420927075877,2149,,,,,,,,,,,,
,0.00028948420927075877,2149,,,,,,,,,,,,
,0.00028948420927075877,2149,,,,,,,,,,,,
30,,2169,,,,,0.4913325607776642,0.5079644918441772,0.5117964148521423,0.2547973096370697,0.03021109290421009,0.44999998807907104,1.0,0.15429483354091644
30,,2169,0.22291803359985352,0.0,0.22291803359985352,0.5099412798881531,,,,,,,,
,0.00028716194480479806,2199,,,,,,,,,,,,
,0.00028716194480479806,2199,,,,,,,,,,,,
,0.00028716194480479806,2199,,,,,,,,,,,,
,0.00028716194480479806,2199,,,,,,,,,,,,
31,,2239,,,,,0.4805673360824585,0.5014721155166626,0.5063203573226929,0.12143450230360031,0.021861908957362175,0.4000000059604645,1.0,0.06293363124132156
31,,2239,0.22321920096874237,0.0,0.22321920096874237,0.5103839039802551,,,,,,,,
,0.00028461946820707837,2249,,,,,,,,,,,,
,0.00028461946820707837,2249,,,,,,,,,,,,
,0.00028461946820707837,2249,,,,,,,,,,,,
,0.00028461946820707837,2249,,,,,,,,,,,,
,0.00028186086141622713,2299,,,,,,,,,,,,
,0.00028186086141622713,2299,,,,,,,,,,,,
,0.00028186086141622713,2299,,,,,,,,,,,,
,0.00028186086141622713,2299,,,,,,,,,,,,
32,,2309,,,,,0.47800904512405396,0.5042420625686646,0.5047429800033569,0.10737409442663193,0.013480277732014656,0.3499999940395355,1.0,0.056486766785383224
32,,2309,0.22163431346416473,0.0,0.22163431346416473,0.5090349316596985,,,,,,,,
,0.00027889055336725475,2349,,,,,,,,,,,,
,0.00027889055336725475,2349,,,,,,,,,,,,
,0.00027889055336725475,2349,,,,,,,,,,,,
,0.00027889055336725475,2349,,,,,,,,,,,,
33,,2379,,,,,0.48034220933914185,0.5002572536468506,0.5045396089553833,0.15557551383972168,0.013169174082577229,0.3499999940395355,1.0,0.08710423111915588
33,,2379,0.21047861874103546,0.0,0.21047861874103546,0.5067516565322876,,,,,,,,
,0.0002757133128809131,2399,,,,,,,,,,,,
,0.0002757133128809131,2399,,,,,,,,,,,,
,0.0002757133128809131,2399,,,,,,,,,,,,
,0.0002757133128809131,2399,,,,,,,,,,,,
,0.0002723342410073676,2449,,,,,,,,,,,,
,0.0002723342410073676,2449,,,,,,,,,,,,
34,,2449,,,,,0.47690385580062866,0.4985910952091217,0.5030307769775391,0.07705918699502945,0.015731841325759888,0.5,1.0,0.03847649320960045
34,,2449,0.209525465965271,0.0,0.209525465965271,0.5085431933403015,,,,,,,,
,0.00026875876283647646,2499,,,,,,,,,,,,
,0.00026875876283647646,2499,,,,,,,,,,,,
,0.00026875876283647646,2499,,,,,,,,,,,,
,0.00026875876283647646,2499,,,,,,,,,,,,
35,,2519,,,,,0.48386237025260925,0.49817341566085815,0.5063246488571167,0.19717951118946075,0.01783168315887451,0.550000011920929,1.0,0.11461083590984344
35,,2519,0.2034032940864563,0.0,0.2034032940864563,0.506154477596283,,,,,,,,
,0.000264992618787825,2549,,,,,,,,,,,,
,0.000264992618787825,2549,,,,,,,,,,,,
,0.000264992618787825,2549,,,,,,,,,,,,
,0.000264992618787825,2549,,,,,,,,,,,,
36,,2589,,,,,0.4884263575077057,0.5037453174591064,0.5085854530334473,0.29711490869522095,0.013608797453343868,0.6499999761581421,1.0,0.19952517747879028
36,,2589,0.1949039250612259,0.0,0.1949039250612259,0.5056766867637634,,,,,,,,
